text,favorite_count,retweet_count
What is Adversarial Robustness Toolbox? How about AI Fairness 360 Open Source Toolkit or IBM Watson OpenScale? Learâ€¦ https://t.co/60qGtPWHYx,0,0
"Poets may dream of the heavens. But itâ€™s #engineers who take us there. 
Let's talk about where you want to go nextâ€¦ https://t.co/9360jJnfmV",0,0
@jawaldron10 @IBM Did your DRIP or harvest dividends?,0,0
"RT @michelleapeluso: 50 yrs ago @IBM helped put a man on the moon &amp; we continue to push further with AI, Cloud, Blockchain &amp; beyond. See hoâ€¦",0,125
"RT @RonRiffe: From Buenos Aires to Bali, pack your bags for an IBM TechU near you - IBM Training and Skills Blog https://t.co/J1SHS7jLsw",0,1
"RT @jhal9000: 80 years ago, IBM proudly provided expertise to the Nazi genocide mission. https://t.co/JnCx4Fpl2f",0,33
@dimacgarcia @PauloMartins10 @AbrahamWeint Errado Mostra aÃ­ os nÃºmeros. As empresas gigantes americanas que fazem pâ€¦ https://t.co/9hIDwJ8KDe,0,0
"RT @dez_blanchfield: #blog &amp; #podcast â€œFrom a phone call in a Starbucks to disaster response Owls, and launching Ducks in space, this is thâ€¦",0,238
RT @IBMFinancing: #Didyouknow #IBMFinancing offers an option to finance a #SaaS prepaid purchase?  Read the @EnterpriseAI article to learnâ€¦,0,3
"RT @IBMFinancing: Are you considering migrating your mission ciritcal applications to the #cloud ? Look out for hidden costs, &amp; leverage thâ€¦",0,1
RT @BigData_Review: IBM's new @Trifacta-powered data preparation tool is live and in the wild. We've got the scoop. https://t.co/o5lA2qxJSz,0,3
"RT @IBMFinancing: Build a smarter @IBMSupplyChain with payment plans for #SaaS subscriptions, visit #IBMFinancing to learn more https://t.câ€¦",0,1
What is Adversarial Robustness Toolbox? How about AI Fairness 360 Open Source Toolkit or IBM Watson OpenScale? Learâ€¦ https://t.co/3yDRA0mjnV,1,0
"RT @ValaAfshar: Year Founded: 

1865 Nokia
1876 Ericsson 
1911 IBM
1928 Motorola
1938 Samsung
1939 HP
1946 Sony
1963 Comcast
1968 @Intel
19â€¦",0,822
"RT @IBMSupplyChain: Global visibility across all inventory locations, including stores, can be the ğŸ”‘ to your success in 2019: https://t.co/â€¦",0,1
Cade abre processo administrativo contra IBM para apurar compra da RedÂ Hat https://t.co/HY8xanRCk8 https://t.co/aRIdil7PVL,0,0
"2019-07-20 03:45ç¾åœ¨ã€IBMç®±å´å‘¨è¾ºã§ã¯ï¼‘æ™‚é–“å¾Œã«å¼±ã„é›¨ãŒé™ã‚Šå§‹ã‚ãã†ã§ã™ã€‚
https://t.co/jMhkkkNPgO
#hakozaki #tenki",0,0
"2019-07-20 03:45ç¾åœ¨ã€IBMè±Šæ´²å‘¨è¾ºã§ã¯ï¼‘æ™‚é–“å¾Œã«å¼±ã„é›¨ãŒé™ã‚Šå§‹ã‚ãã†ã§ã™ã€‚
https://t.co/SwX2fOQgQ5
#toyosu #tenki",0,0
Time is running out â° reserve your spot before July 21st in order to take advantage of our special pricing. Save upâ€¦ https://t.co/vwZidh47cC,0,0
"RT @dez_blanchfield: #blog &amp; #podcast â€œFrom a phone call in a Starbucks to disaster response Owls, and launching Ducks in space, this is thâ€¦",0,238
RT techreview: Artificial intelligence and virtual reality are helping students become fluent in Mandarin Chinese. https://t.co/L4Dij2Afzi,0,0
RT @IBMIBV: We interviewed 1.5k #CSuite executives across the globe and discovered 6 crucial #strategies to perpetuate digital #success.â€¦,0,20
What AT&amp;T's Deals with IBM and Microsoft Mean for the Cloud https://t.co/Sic4cQhwAD,0,0
RT Artificial intelligence and virtual reality are helping students become fluent in Mandarin Chinese. https://t.co/bLx5KKTSDS,0,0
"RT @lachlan: Loling at the hashtag ""#NoBidBezos"". Oracle, Microsoft, IBM, and Amazon all submitted bids for this very contract https://t.coâ€¦",0,10
"RT @lachlan: Loling at the hashtag ""#NoBidBezos"". Oracle, Microsoft, IBM, and Amazon all submitted bids for this very contract https://t.coâ€¦",0,10
@IBM lol,0,0
@IBM_UK_news @ComputerWeekly @samoore You have my vote Sharon.,0,0
"@IBM And now you are in China ??
AMERICANS FIRST !!",0,0
RT @techreview: Artificial intelligence and virtual reality are helping students become fluent in Mandarin Chinese. https://t.co/WCUWS1CRKW,0,5
RT @techreview: Artificial intelligence and virtual reality are helping students become fluent in Mandarin Chinese. https://t.co/WCUWS1CRKW,0,5
RT @NYCStein: Looks like a pretty cool exhibit that @IBM is setting up in the WTC Oculus to commemorate #Apollo50 #MoonLanding50. https://tâ€¦,0,78
@LibertyRPF Donâ€™t count IBM out of the cloud race...they grew 5% last Q,0,0
RT @4eyedmonk: They boasted of how they were going to bring Microsoft and IBM as expert witnesses to prove that a so called server was hidiâ€¦,0,11
"RT @DevOpsDaysINDY: NEW this year, half day of no additional cost training:
Wednesday, July 24 - 1 to 5pm
â¡ï¸ Kubernetes Training by IBM
â¡ï¸â€¦",0,2
RT @Viewpointellc: Sharing content externally just became easier with IBM FileNet and IBM Content Navigator (ICN) with a feature included iâ€¦,0,1
A new immersive classroom uses AI and VR to teach Mandarin Chinese https://t.co/yfIj6gBuNn,0,0
"RT @ValaAfshar: Year Founded: 

1865 Nokia
1876 Ericsson 
1911 IBM
1928 Motorola
1938 Samsung
1939 HP
1946 Sony
1963 Comcast
1968 @Intel
19â€¦",0,822
RT @FirstNetGov: The countdown is on! Submissions end for #CallforCode on July 29th. Enter the challenge today to build off the latest #opeâ€¦,0,3
"RT @TUshitora: è¨˜æ†¶ã‚’æ•´ç†ã—ãªãŒã‚‰
æ—¥æœ¬IBMã‚¹ãƒ¬ã«æ›¸ãè¾¼ã‚“ã§ã„ã¦ã€€åˆã‚ã¦æ°—ãŒä»˜ãã¾ã—ãŸğŸ¤”

ç²¾ç¥ç–¾æ‚£æ—¥æœ¬IBMãƒã‚«å‰µä¾¡å½¹å“¡ã®å¾¡è”­ã§
911ãƒ†ãƒ­ï¼ˆ46åˆ†ç™ºç”Ÿï¼‰å‰ã‹ã‚‰
ğŸ’¥é¼ ã®è„³ã¿ãğŸ’¥ç¨‹åº¦ã®çŸ¥èƒ½ã«ãªã£ã¦ã„ã¾ã—ãŸãŒï½¥ï½¥ï½¥

ç§ã®å ´åˆ
èª°ã«é¨™ã•ã‚Œã¦ã„ãŸã‹ãŒã€€åˆ†æã§ããŸã®ã§â€¦",0,1
"@IBM y AT&amp;T anunciaron hoy una alianza estratÃ©gica de varios aÃ±os. Bajo el acuerdo, AT&amp;T utilizarÃ¡ la experiencia dâ€¦ https://t.co/zZCt9937Qh",0,0
RT @IBMAnalytics: The #AI Revolution is here for #retail. Executives weigh in on what AI and #automation could mean for the industry: httpsâ€¦,0,11
RT @KaranBajwa_IN: IBMâ€™s Connected Vehicle software drawn on #SaaS has redefined the driving experience in connected cars. @IBM_in #Lingrajâ€¦,0,2
"RT @ZDNet: To the Moon: IBM and Univac, Apollo 11's integrators https://t.co/IF0ltL80Qj",0,2
"RT @lachlan: Loling at the hashtag ""#NoBidBezos"". Oracle, Microsoft, IBM, and Amazon all submitted bids for this very contract https://t.coâ€¦",0,10
"RT @StatiSense: List of Top 20 Consulting Firms

McKinsey
The Boston Consulting Group
Bain &amp; Company
Deloitte
PwC
Booz Allen Hamilton
EY
Acâ€¦",0,18
Business is being digitally reinvented. Strategy should be too. https://t.co/iNygfjEyRn - #CIO #CTO #innovation,0,0
"To the Moon: IBM and Univac, Apollo 11's integrators https://t.co/IF0ltL80Qj",3,2
"RT @KaranBajwa_IN: Developers, makers, and builders have lived through disasters and know what is at stake. Join #CallforCode and help saveâ€¦",0,6
"@RonSmallenburg Ik denk vaak dat mensen van slag zijn geraakt door de komst van computers, te beginnen met IBM en Mâ€¦ https://t.co/6WEWyuQL9i",0,0
"2019-07-20 03:40ç¾åœ¨ã€IBMç®±å´å‘¨è¾ºã§ã¯ï¼‘æ™‚é–“å¾Œã«é›¨ãŒæ­¢ã¿ãã†ã§ã™ã€‚
https://t.co/Jpk0C343CW
#hakozaki #tenki",0,0
A new immersive classroom uses #AI and #VR to teach Mandarin Chinese. (MIT Technology Review)  #Educationâ€¦ https://t.co/3UDUlRJK9N,0,0
RT @FirstNetGov: The countdown is on! Submissions end for #CallforCode on July 29th. Enter the challenge today to build off the latest #opeâ€¦,0,3
RT @IBM: Unlock the worldâ€™s potential with the industry expertise of IBM and open source leadership of Red Hat.,0,36
Artificial intelligence and virtual reality are helping students become fluent in Mandarin Chinese. https://t.co/E2rRab2YEX RT techreview,0,0
RT @NEFireChiefs: The countdown is on! Submissions end for #CallforCode on July 29th. Enter the challenge today to build off the latest #opâ€¦,0,1
RT @techreview: Artificial intelligence and virtual reality are helping students become fluent in Mandarin Chinese. https://t.co/WCUWS1CRKW,0,5
"@ibm_in The link is invalid, redirecting to something else.",0,0
"RT @IBM: â¬…ï¸ THEN: Gail Johnson built computer programs that processed data coming from the Apollo 11 spacecraft. 

â¡ï¸ NOW: Suriana Rodrigueâ€¦",0,414
"""There should be an emotional intelligence curriculum, especially for the data scientists who are writing the modelâ€¦ https://t.co/QUAXi0bOVL",0,0
RT @JenniferJJacobs: Trump on Pentagonâ€™s JEDI cloud computing contract process: â€œ...because I have had very few things where there's been sâ€¦,0,11
RT @KaranBajwa_IN: .@IBM partnership with @ATT will give us a great opportunity to draw on each otherâ€™s strengths. Look forward to a greatâ€¦,0,22
RT @topdog_ceo: â€˜Growth and comfort donâ€™t coexistâ€™IBM CEO @GinniRometty Thank you @ParkdaleCentre @RusulAlrubail for the opportunity to speâ€¦,0,2
RT @topdog_ceo: â€˜Growth and comfort donâ€™t coexistâ€™IBM CEO @GinniRometty Thank you @ParkdaleCentre @RusulAlrubail for the opportunity to speâ€¦,0,2
RT @techreview: Artificial intelligence and virtual reality are helping students become fluent in Mandarin Chinese. https://t.co/WCUWS1CRKW,0,5
RT @techreview: Artificial intelligence and virtual reality are helping students become fluent in Mandarin Chinese. https://t.co/WCUWS1CRKW,0,5
What AT&amp;Tâ€™s Deals with IBM and Microsoft Mean for theÂ Cloud https://t.co/pnrj8K7GRN https://t.co/P2MNAX14TV,0,0
"RT @IBM_France: Hier pour aller sur la lune comme aujourd'hui pour atteindre de nouvelles performances, #IBM accompagne la transformation eâ€¦",0,5
Learn how to set up integration between Privilege Manager and IBM Security Secret Server https://t.co/aNtPERNnAu,0,0
RT @kirstengraham: Love that IBM + Red Hat ad in todayâ€™s Wall Street Journal and other papers. @RedHat @IBM https://t.co/ZLRrUA09dd,0,173
Artificial intelligence and virtual reality are helping students become fluent in Mandarin Chinese. https://t.co/WCUWS1CRKW,17,5
"If he contributed to this corporation , using our tax dollars, he's more evil than I thought. IBM is capable of runâ€¦ https://t.co/5KYwrfoPlR",0,0
Innovation speed provided by the power of two; integration with @ibm and  @redhat a great world of manged containers.,0,0
"RT @lachlan: Loling at the hashtag ""#NoBidBezos"". Oracle, Microsoft, IBM, and Amazon all submitted bids for this very contract https://t.coâ€¦",0,10
RT @JohnRalstonSaul: How U.S. tech giants are helping to build Chinaâ€™s surveillance state https://t.co/bgPQp1B2Go by @rj_gallagher,0,2
"RT @ValaAfshar: Year Founded: 

1865 Nokia
1876 Ericsson 
1911 IBM
1928 Motorola
1938 Samsung
1939 HP
1946 Sony
1963 Comcast
1968 @Intel
19â€¦",0,822
"Upcoming Trends in Intelligent Process Automation (IPA) Market with Top Leading Players like Accenture, IBM, Cognizâ€¦ https://t.co/qAyJsZWA9m",0,0
@IBMCanada @YRDSB Kudos for all the efforts @IBMCanada #IBMSTEM4GIRLS proud #ibmer #ibm @citizenIBM @IBMVolunteers,1,0
"RT @TLPSummerCon: Comienza ""Los grandes maestros del manga"" una charla de @marcbernabe que ha preparado para #TLP2019

ğŸ“ Sala IBM, Recintoâ€¦",0,1
"RT @lachlan: Loling at the hashtag ""#NoBidBezos"". Oracle, Microsoft, IBM, and Amazon all submitted bids for this very contract https://t.coâ€¦",0,10
"RT @MIT_CSAIL: Intel was founded #otd in 1968.

Years since being founded:

IBM: 108 years
Samsung: 81 years 
HP: 80 years
Intel: 51 yearsâ€¦",0,199
@IBM I remember such a Thrill!!!,0,0
".@IBMAnalytics aims to restore #Cognos to BI leadership position w/ v11.1.3. Details &amp; analysis from @rsallam,â€¦ https://t.co/5yLWfxPnF2",0,0
"The acquisition of free energy 1945 was hidden from
the UK by US. UK has UFO flights and perhaps a base
but that isâ€¦ https://t.co/GxeE8ouRYX",1,0
"RT @Jessieevaline: Introducing the IBM Data Asset eXchange (DAX), find carefully curated free and open datasets under open data licenses. Fâ€¦",0,6
#MAGA $aapl $amzn $agn $brk $ba $bhc $crm $cmg $f $ge $gm $tsla $mnk $myl $mrk $luv $dal $ual $iep $ibm $ko $pepâ€¦ https://t.co/BdIZI53DCl,0,0
"2019-07-20 03:35ç¾åœ¨ã€IBMç®±å´å‘¨è¾ºã§ã¯ï¼‘æ™‚é–“å¾Œã«å¼±ã„é›¨ãŒé™ã‚Šå§‹ã‚ãã†ã§ã™ã€‚
https://t.co/NyKcUiSXud
#hakozaki #tenki",0,0
7 Ways the Hidden World of the Darknet Is Evolving https://t.co/uQrpMeTbED by @jasminehenry10,0,0
Learn how to set up integration between Privilege Manager and IBM Security Secret Server https://t.co/M7p5tgU1sG,0,0
"IBM Is Testing An Interbank Blockchain System To Improve Banking Processes 
The old tech companies are turning moreâ€¦ https://t.co/tnxgEo7hBm",0,0
How U.S. tech giants are helping to build Chinaâ€™s surveillance state https://t.co/bgPQp1B2Go by @rj_gallagher,1,2
"RT @IBM: 50 years ago, IBM proudly provided expertise to the Apollo 11 mission.",0,477
@VLequertier IBM a eu de bons rÃ©sultats rÃ©cemment non ?,1,0
RT @electrofab: The future of AI research is in Africa #ai  https://t.co/picWgPfN7l,0,4
"RT @jhal9000: 80 years ago, IBM proudly provided expertise to the Nazi genocide mission. https://t.co/JnCx4Fpl2f",0,33
"@mindfulhorse @CsiHawkins The acquisition of free energy 1945 was hidden from
the UK by US. UK has UFO flights andâ€¦ https://t.co/UDTXtoTeuG",0,0
"RT @IBM: â¬…ï¸ THEN: Gail Johnson built computer programs that processed data coming from the Apollo 11 spacecraft. 

â¡ï¸ NOW: Suriana Rodrigueâ€¦",0,414
RT @4eyedmonk: They boasted of how they were going to bring Microsoft and IBM as expert witnesses to prove that a so called server was hidiâ€¦,0,11
RT @tracyalloway: Any one notice that S&amp;P now has more than $300bn of index-eligible A-rated debt on negative outlook for possible downgradâ€¦,0,136
"Â¿SabÃ­a quÃ©? ğŸ˜…ğŸ˜‚ğŸ’¾ğŸ–¥ï¸ğŸ’»ğŸ¤£
En 1943 Thomas Watson, director de IBM, declaro ""yo creo que hay un mercado mundial para quizÃ¡â€¦ https://t.co/3rIMucEWDc",1,0
